~,1699288511954.6775
X,1699288519197.6775
P,1699288522112.3872
Q,1699288524755.243
R,1699288526798.3325
R,1699288530500.2036
Q,1699288533935.9246
W,1699288536165.9956
L,1699288538246.3113
M,1699288540783.0159
~,1699288542084.121
O,1699288549033.121
~,1699288550333.71
L,1699288556936.71
D,1699288559804.1055
D,1699288565654.7449
F,1699288571115.677
~,1699288572416.6167
A,1699288579596.6167
W,1699288582979.316
~,1699288584279.6287
I,1699288591737.6287
B,1699288594819.7974
P,1699288596845.833
X,1699288599523.392
C,1699288602397.1487
H,1699288605186.6885
~,1699288606486.9958
O,1699288613349.9958
A,1699288615305.3481
~,1699288616605.7957
Q,1699288623264.7957
D,1699288626949.656
L,1699288629455.172
U,1699288633106.571
X,1699288635955.029
