W,1698248754130.447
W,1698248767142.6748
K,1698248767697.5564
E,1698248768673.483
W,1698248769237.3403
E,1698248769797.2795
K,1698248770406.7083
E,1698248770997.9238
E,1698248771598.0383
E,1698248772174.9802
E,1698248772749.9954
K,1698248773283.7722
E,1698248773867.083
E,1698248774455.425
E,1698248775037.1172
E,1698248775730.1248
E,1698248777015.4153
W,1698248777689.7175
K,1698248778432.3127
E,1698248779031.3347
E,1698248779746.1394
E,1698248780425.16
K,1698248781034.1365
E,1698248782332.7666
K,1698248782832.9604
W,1698248783474.8596
W,1698248784176.0222
K,1698248784848.6438
E,1698248785465.636
K,1698248786220.0178
E,1698248786842.0808
W,1698248787478.8135
