V,1706119819.6023839
V,1706119826.8459723
J,1706119831.307019
V,1706119837.3691864
W,1706119842.8803449
V,1706119846.8838072
B,1706119852.107834
F,1706119857.1525838
V,1706119863.5358255
W,1706119870.2509933
C,1706119875.5342758
C,1706119879.8742552
O,1706119885.1854885
J,1706119891.7071857
O,1706119898.2262578
V,1706119903.9296265
T,1706119910.006949
V,1706119914.4507127
W,1706119918.4665127
O,1706119925.0672472
V,1706119928.9547844
M,1706119935.166536
Q,1706119939.6770546
V,1706119945.6071012
V,1706119950.592048
V,1706119954.7840881
F,1706119961.1470592
V,1706119967.1537983
V,1706119971.895505
V,1706119976.1221445
V,1706119980.5278296
B,1706119987.3259885
V,1706119992.647394
