E,1705426680.854544
S,1705426686.9062953
E,1705426691.043975
E,1705426696.4851184
E,1705426696.4851184
D,1705426701.8505318
F,1705426707.1008456
E,1705426713.422139
E,1705426719.7305286
W,1705426725.9631515
E,1705426731.340196
N,1705426738.4816334
E,1705426743.4327939
E,1705426749.0539868
E,1705426753.6583815
R,1705426759.2273614
Y,1705426765.065124
B,1705426771.7824838
M,1705426777.1446989
I,1705426783.4061933
E,1705426789.607993
B,1705426796.7032542
E,1705426801.1207435
E,1705426808.6098363
L,1705426813.6359837
T,1705426819.0541728
H,1705426825.5022671
J,1705426830.5249863
D,1705426836.1561582
E,1705426842.053907
E,1705426847.6448302
