X,1706119615.2095854
M,1706119622.867385
U,1706119627.190804
A,1706119631.9654675
K,1706119638.7265239
K,1706119643.9689405
B,1706119651.5144267
G,1706119657.3804176
F,1706119662.2121325
L,1706119667.927171
I,1706119672.584602
K,1706119678.5712667
I,1706119683.0336256
D,1706119688.8430037
H,1706119693.1266549
K,1706119700.145024
K,1706119706.4133797
K,1706119713.353992
K,1706119719.2224545
U,1706119724.7920759
T,1706119729.3273544
K,1706119736.2153852
C,1706119743.5659826
R,1706119747.2296698
P,1706119751.5409865
K,1706119757.4574356
J,1706119768.1651144
K,1706119774.1734135
I,1706119780.52665
K,1706119786.5770042
X,1706119792.173317
K,1706119796.0599034
G,1706119802.8069637
