K,1705428796.9709797
D,1705428802.1932647
I,1705428807.414643
Q,1705428811.7320893
O,1705428816.2861938
P,1705428823.0755007
U,1705428829.2888696
K,1705428836.3451614
T,1705428843.8264213
Q,1705428851.290779
F,1705428857.3787107
K,1705428864.0840604
P,1705428869.6421025
K,1705428874.6633317
H,1705428881.624299
T,1705428886.8141415
K,1705428890.9846752
S,1705428898.7715373
X,1705428906.4338017
S,1705428913.1599617
C,1705428918.575869
S,1705428925.5093598
X,1705428930.3034632
K,1705428937.32859
K,1705428942.162911
K,1705428948.0633202
A,1705428954.6091073
L,1705428958.6749847
H,1705428964.8476954
Y,1705428969.2322738
H,1705428975.4208167
U,1705428982.8612804
P,1705428990.2024121
C,1705428995.9682965
G,1705429002.8793395
X,1705429009.9825885
G,1705429017.5558565
I,1705429022.0287893
F,1705429027.2076833
A,1705429034.508509
I,1705429041.613746
G,1705429047.949352
L,1705429052.7578728
