V,1706298323.8878496
P,1706298330.6823082
T,1706298338.246092
V,1706298342.9874856
I,1706298349.9413955
S,1706298357.253312
S,1706298363.222119
H,1706298369.328785
V,1706298375.730536
V,1706298381.6623397
X,1706298387.1414387
V,1706298393.0034292
V,1706298400.5317328
A,1706298404.764361
H,1706298409.3328774
C,1706298412.9845214
Q,1706298419.1937861
V,1706298424.7800088
V,1706298430.8076313
S,1706298435.8414562
W,1706298443.4558551
V,1706298448.8775642
V,1706298455.6436124
U,1706298461.223804
A,1706298466.7876775
V,1706298471.5865803
J,1706298478.372469
X,1706298485.616478
V,1706298489.8700829
C,1706298494.5288694
