E,1706120136.316456
D,1706120140.5700183
Y,1706120144.9423435
E,1706120148.887556
Q,1706120155.7313764
J,1706120159.8523026
J,1706120166.5038416
L,1706120171.7851431
E,1706120178.7713292
G,1706120182.735147
U,1706120189.2395678
B,1706120196.6265078
E,1706120202.5599225
E,1706120209.2723994
G,1706120216.6568859
C,1706120222.5875275
E,1706120228.993908
F,1706120233.728579
E,1706120240.681112
I,1706120247.321375
N,1706120252.233907
C,1706120257.7432094
M,1706120263.625592
O,1706120268.157896
I,1706120274.02756
D,1706120280.5424993
A,1706120285.6115565
M,1706120291.4087596
B,1706120297.4792852
Y,1706120304.8399723
P,1706120311.2026138
H,1706120316.532224
P,1706120321.7570884
Y,1706120326.7410202
G,1706120331.5303469
N,1706120337.2595043
B,1706120342.8111906
Y,1706120347.7485063
A,1706120354.0518978
E,1706120359.21592
B,1706120363.7594154
