U,1705428281.61266
B,1705428286.8844447
G,1705428293.3893461
F,1705428299.0879312
U,1705428305.0855567
E,1705428311.1823852
E,1705428315.2952824
E,1705428319.4640007
E,1705428319.4640007
E,1705428325.950324
I,1705428333.396024
F,1705428338.5856771
E,1705428342.899223
E,1705428347.1397176
Y,1705428353.5598307
I,1705428357.3632693
E,1705428363.650953
E,1705428370.4540892
A,1705428377.0355005
L,1705428383.5528066
N,1705428389.2361317
E,1705428394.2308254
F,1705428399.461495
E,1705428403.6835768
E,1705428411.0716498
T,1705428418.770784
Q,1705428426.333114
E,1705428431.8015475
